subset_x subset_y displacement_u displacement_v displacement_mag cost ftol xtol num_iterations
225 225 -0.49981 0.50011 0.70705 4.60801e-05 4.83917e-10 6.34687e-05 2
240 225 -0.50032 0.499618 0.707063 4.73013e-05 4.80132e-10 6.71074e-05 2
255 225 -0.499616 0.49978 0.706679 4.69088e-05 4.69085e-10 5.82061e-05 2
270 225 -0.500107 0.500052 0.707219 4.62788e-05 1.78174e-10 4.91703e-05 2
225 240 -0.499891 0.500142 0.70713 4.45875e-05 2.03543e-10 3.89933e-05 2
240 240 -0.500151 0.499947 0.707176 4.26459e-05 1.43171e-10 3.24942e-05 2
255 240 -0.499712 0.500231 0.707067 4.31101e-05 2.07389e-10 4.41796e-05 2
270 240 -0.499961 0.500577 0.707487 4.31024e-05 2.57486e-10 4.98392e-05 2
225 255 -0.499631 0.500466 0.707175 4.41e-05 4.03725e-10 6.24993e-05 2
240 255 -0.499584 0.499715 0.706611 4.0717e-05 1.83307e-10 4.06304e-05 2
255 255 -0.499675 0.499684 0.706654 4.5581e-05 7.69029e-12 9.4767e-06 2
270 255 -0.499696 0.500016 0.706903 4.59153e-05 1.83649e-10 3.91819e-05 2
225 270 -0.49981 0.499996 0.706969 4.77809e-05 3.46819e-10 6.46962e-05 2
240 270 -0.499956 0.499919 0.707019 4.95032e-05 3.91727e-10 6.53107e-05 2
255 270 -0.499875 0.499812 0.706885 5.22621e-05 5.39913e-10 7.29583e-05 2
270 270 -0.499832 0.499877 0.706901 5.04391e-05 9.0357e-11 3.2937e-05 2
