subset_x subset_y displacement_u displacement_v displacement_mag cost ftol xtol num_iterations
225 225 0.499905 -0.500445 0.707354 4.58664e-05 6.25867e-10 8.84863e-05 1
240 225 0.500286 -0.499623 0.707043 4.72505e-05 3.75755e-10 3.25039e-05 1
255 225 0.49979 -0.500012 0.706967 4.68175e-05 5.18655e-10 9.78351e-05 1
270 225 0.500083 -0.500222 0.707323 4.6044e-05 1.35852e-09 0.000206788 1
225 240 0.499877 -0.500193 0.707157 4.45091e-05 2.71498e-10 5.21572e-05 1
240 240 0.500202 -0.49995 0.707214 4.25843e-05 4.61037e-11 3.76672e-05 1
255 240 0.499637 -0.500564 0.707249 4.30141e-05 1.53507e-10 5.83104e-05 2
270 240 0.500106 -0.500845 0.707779 4.30109e-05 5.14169e-10 2.03612e-05 1
225 255 0.499643 -0.500438 0.707165 4.40632e-05 6.67709e-10 2.83695e-05 1
240 255 0.499887 -0.499738 0.706841 4.06261e-05 3.25398e-10 5.58909e-05 2
255 255 0.499528 -0.499724 0.706578 4.54479e-05 7.41712e-11 3.00132e-05 2
270 255 0.500077 -0.499872 0.707071 4.57421e-05 2.04125e-08 0.000550495 1
225 270 0.49978 -0.499917 0.706893 4.77351e-05 8.7922e-10 9.20158e-05 1
240 270 0.500068 -0.499873 0.707065 4.94081e-05 4.66307e-10 6.8049e-05 1
255 270 0.499902 -0.49961 0.706762 5.21716e-05 1.06037e-08 0.000706706 1
270 270 0.500055 -0.499748 0.706968 5.03894e-05 9.62319e-11 4.87063e-05 1
